filename,ext,size_bytes,year,year_bucket,authors,journal_raw,journal_canonical,journal_tier,title,subfield,pattern,parse_ok,norm_key,path
"2025 - Hirshleifer, Mai, Pukthuanthong - War Discourse and Disaster Premium 160 Years of Evidence from the Stock Market.pdf",pdf,2409535,2025,2025_2026,"Hirshleifer, Mai, Pukthuanthong",,unknown,unknown,War Discourse and Disaster Premium 160 Years of Evidence from the Stock Market,unknown,B,True,2025::war discourse and disaster premium 160 years of evidence from the stock market,"d:\OneDrive\tools\paper\2025 - Hirshleifer, Mai, Pukthuanthong - War Discourse and Disaster Premium 160 Years of Evidence from the Stock Market.pdf"
"2025 - Hoberg, Phillips - The Journal of Finance - Scope, Scale, and Concentration The 21st ‐Century Firm.pdf",pdf,1403634,2025,2025_2026,"Hoberg, Phillips",The Journal of Finance,The Journal of Finance,top_fin,"Scope, Scale, and Concentration The 21st ‐Century Firm",unknown,A,True,2025::scope scale and concentration the 21st century firm,"d:\OneDrive\tools\paper\2025 - Hoberg, Phillips - The Journal of Finance - Scope, Scale, and Concentration The 21st ‐Century Firm.pdf"
"2025 - Hoberg, Phillips - The Journal of Finance - Scope, Scale, and Concentration The 21st ‐Century Firm.txt",txt,202305,2025,2025_2026,"Hoberg, Phillips",The Journal of Finance,The Journal of Finance,top_fin,"Scope, Scale, and Concentration The 21st ‐Century Firm",unknown,A,True,2025::scope scale and concentration the 21st century firm,"d:\OneDrive\tools\paper\2025 - Hoberg, Phillips - The Journal of Finance - Scope, Scale, and Concentration The 21st ‐Century Firm.txt"
"2025 - Hoffmann, Vladimirov - The Journal of Finance - Worker Runs.pdf",pdf,662300,2025,2025_2026,"Hoffmann, Vladimirov",The Journal of Finance,The Journal of Finance,top_fin,Worker Runs,unknown,A,True,2025::worker runs,"d:\OneDrive\tools\paper\2025 - Hoffmann, Vladimirov - The Journal of Finance - Worker Runs.pdf"
"2025 - Hoffmann, Vladimirov - The Journal of Finance - Worker Runs.txt",txt,177741,2025,2025_2026,"Hoffmann, Vladimirov",The Journal of Finance,The Journal of Finance,top_fin,Worker Runs,unknown,A,True,2025::worker runs,"d:\OneDrive\tools\paper\2025 - Hoffmann, Vladimirov - The Journal of Finance - Worker Runs.txt"
"2025 - Hu, Tsang, Wan - Corporate Relocation and Housing Market Spillovers.pdf",pdf,4282134,2025,2025_2026,"Hu, Tsang, Wan",,unknown,unknown,Corporate Relocation and Housing Market Spillovers,unknown,B,True,2025::corporate relocation and housing market spillovers,"d:\OneDrive\tools\paper\2025 - Hu, Tsang, Wan - Corporate Relocation and Housing Market Spillovers.pdf"
"2025 - Hu, Tsang, Wan - Corporate Relocation and Housing Market Spillovers.txt",txt,479417,2025,2025_2026,"Hu, Tsang, Wan",,unknown,unknown,Corporate Relocation and Housing Market Spillovers,unknown,B,True,2025::corporate relocation and housing market spillovers,"d:\OneDrive\tools\paper\2025 - Hu, Tsang, Wan - Corporate Relocation and Housing Market Spillovers.txt"
"2025 - Huang, Roychowdhury, Sletten, Xu - Journal of Accounting Research - Just Friends Managers’ Connections to Judges.pdf",pdf,385566,2025,2025_2026,"Huang, Roychowdhury, Sletten, Xu",Journal of Accounting Research,Journal of Accounting Research,top_acct,Just Friends Managers’ Connections to Judges,unknown,A,True,2025::just friends managers connections to judges,"d:\OneDrive\tools\paper\2025 - Huang, Roychowdhury, Sletten, Xu - Journal of Accounting Research - Just Friends Managers’ Connections to Judges.pdf"
"2025 - Huang, Roychowdhury, Sletten, Xu - Journal of Accounting Research - Just Friends Managers’ Connections to Judges.txt",txt,193075,2025,2025_2026,"Huang, Roychowdhury, Sletten, Xu",Journal of Accounting Research,Journal of Accounting Research,top_acct,Just Friends Managers’ Connections to Judges,unknown,A,True,2025::just friends managers connections to judges,"d:\OneDrive\tools\paper\2025 - Huang, Roychowdhury, Sletten, Xu - Journal of Accounting Research - Just Friends Managers’ Connections to Judges.txt"
2025 - Jia - The Effect of the Federal Judicial System on Public Enforcement Evidence from SEC Enforcement Actio.pdf,pdf,1253863,2025,2025_2026,Jia,,unknown,unknown,The Effect of the Federal Judicial System on Public Enforcement Evidence from SEC Enforcement Actio,fraud_enforcement,B,True,2025::the effect of the federal judicial system on public enforcement evidence from sec enforcement actio,d:\OneDrive\tools\paper\2025 - Jia - The Effect of the Federal Judicial System on Public Enforcement Evidence from SEC Enforcement Actio.pdf
2025 - Jia - The Effect of the Federal Judicial System on Public Enforcement Evidence from SEC Enforcement Actio.txt,txt,157720,2025,2025_2026,Jia,,unknown,unknown,The Effect of the Federal Judicial System on Public Enforcement Evidence from SEC Enforcement Actio,fraud_enforcement,B,True,2025::the effect of the federal judicial system on public enforcement evidence from sec enforcement actio,d:\OneDrive\tools\paper\2025 - Jia - The Effect of the Federal Judicial System on Public Enforcement Evidence from SEC Enforcement Actio.txt
"2025 - Kalmenovitz, Lowry, Volkova - The Journal of Finance - Regulatory Fragmentation.pdf",pdf,3987688,2025,2025_2026,"Kalmenovitz, Lowry, Volkova",The Journal of Finance,The Journal of Finance,top_fin,Regulatory Fragmentation,regulation_law,A,True,2025::regulatory fragmentation,"d:\OneDrive\tools\paper\2025 - Kalmenovitz, Lowry, Volkova - The Journal of Finance - Regulatory Fragmentation.pdf"
"2025 - Kruttli, Tran, Watugala - The Journal of Finance - Pricing Poseidon Extreme Weather Uncertainty and Firm Return Dynamics.pdf",pdf,1891594,2025,2025_2026,"Kruttli, Tran, Watugala",The Journal of Finance,The Journal of Finance,top_fin,Pricing Poseidon Extreme Weather Uncertainty and Firm Return Dynamics,unknown,A,True,2025::pricing poseidon extreme weather uncertainty and firm return dynamics,"d:\OneDrive\tools\paper\2025 - Kruttli, Tran, Watugala - The Journal of Finance - Pricing Poseidon Extreme Weather Uncertainty and Firm Return Dynamics.pdf"
"2025 - Kruttli, Tran, Watugala - The Journal of Finance - Pricing Poseidon Extreme Weather Uncertainty and Firm Return Dynamics.txt",txt,207240,2025,2025_2026,"Kruttli, Tran, Watugala",The Journal of Finance,The Journal of Finance,top_fin,Pricing Poseidon Extreme Weather Uncertainty and Firm Return Dynamics,unknown,A,True,2025::pricing poseidon extreme weather uncertainty and firm return dynamics,"d:\OneDrive\tools\paper\2025 - Kruttli, Tran, Watugala - The Journal of Finance - Pricing Poseidon Extreme Weather Uncertainty and Firm Return Dynamics.txt"
"2025 - Muñoz, Otero - Managers and Public Hospital Performance.pdf",pdf,956341,2025,2025_2026,"Muñoz, Otero",,unknown,unknown,Managers and Public Hospital Performance,unknown,B,True,2025::managers and public hospital performance,"d:\OneDrive\tools\paper\2025 - Muñoz, Otero - Managers and Public Hospital Performance.pdf"
"2025 - Muñoz, Otero - Managers and Public Hospital Performance.txt",txt,144502,2025,2025_2026,"Muñoz, Otero",,unknown,unknown,Managers and Public Hospital Performance,unknown,B,True,2025::managers and public hospital performance,"d:\OneDrive\tools\paper\2025 - Muñoz, Otero - Managers and Public Hospital Performance.txt"
"2025 - Nessa, Persson, Song, Towery, Vernon - Journal of Accounting Research - The Effect of U.S. Country‐by‐Country Reporting on U.S. Multinationals’ Tax‐Motivated Income Shiftin.pdf",pdf,1248667,2025,2025_2026,"Nessa, Persson, Song, Towery, Vernon",Journal of Accounting Research,Journal of Accounting Research,top_acct,The Effect of U.S. Country‐by‐Country Reporting on U.S. Multinationals’ Tax‐Motivated Income Shiftin,tax,A,True,2025::the effect of u s country by country reporting on u s multinationals tax motivated income shiftin,"d:\OneDrive\tools\paper\2025 - Nessa, Persson, Song, Towery, Vernon - Journal of Accounting Research - The Effect of U.S. Country‐by‐Country Reporting on U.S. Multinationals’ Tax‐Motivated Income Shiftin.pdf"
"2025 - Nessa, Persson, Song, Towery, Vernon - Journal of Accounting Research - The Effect of U.S. Country‐by‐Country Reporting on U.S. Multinationals’ Tax‐Motivated Income Shiftin.txt",txt,165424,2025,2025_2026,"Nessa, Persson, Song, Towery, Vernon",Journal of Accounting Research,Journal of Accounting Research,top_acct,The Effect of U.S. Country‐by‐Country Reporting on U.S. Multinationals’ Tax‐Motivated Income Shiftin,tax,A,True,2025::the effect of u s country by country reporting on u s multinationals tax motivated income shiftin,"d:\OneDrive\tools\paper\2025 - Nessa, Persson, Song, Towery, Vernon - Journal of Accounting Research - The Effect of U.S. Country‐by‐Country Reporting on U.S. Multinationals’ Tax‐Motivated Income Shiftin.txt"
"2025 - Pandey, Shen, Wu - Journal of Accounting and Economics - Partisan regulatory actions Evidence from the SEC.pdf",pdf,2458712,2025,2025_2026,"Pandey, Shen, Wu",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Partisan regulatory actions Evidence from the SEC,fraud_enforcement,A,True,2025::partisan regulatory actions evidence from the sec,"d:\OneDrive\tools\paper\2025 - Pandey, Shen, Wu - Journal of Accounting and Economics - Partisan regulatory actions Evidence from the SEC.pdf"
"2025 - Park, Yoon, Zach - Journal of Accounting and Economics - Sell-Side Analysts’ Assessment of ESG Risk.pdf",pdf,4231981,2025,2025_2026,"Park, Yoon, Zach",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Sell-Side Analysts’ Assessment of ESG Risk,analysts,A,True,2025::sell side analysts assessment of esg risk,"d:\OneDrive\tools\paper\2025 - Park, Yoon, Zach - Journal of Accounting and Economics - Sell-Side Analysts’ Assessment of ESG Risk.pdf"
"2025 - Rehbein, Rother - Social Connectedness in Bank Lending 3.pdf",pdf,7751138,2025,2025_2026,"Rehbein, Rother",,unknown,unknown,Social Connectedness in Bank Lending 3,debt_capital_structure,B,True,2025::social connectedness in bank lending,"d:\OneDrive\tools\paper\2025 - Rehbein, Rother - Social Connectedness in Bank Lending 3.pdf"
"2025 - Wu, Huang, Tsang, Wang - Journal of Accounting and Economics - Generalist Managers and Firm Innovation Worldwide The Role of Innovation-Specific Institutions.pdf",pdf,748451,2025,2025_2026,"Wu, Huang, Tsang, Wang",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Generalist Managers and Firm Innovation Worldwide The Role of Innovation-Specific Institutions,innovation_rd,A,True,2025::generalist managers and firm innovation worldwide the role of innovation specific institutions,"d:\OneDrive\tools\paper\2025 - Wu, Huang, Tsang, Wang - Journal of Accounting and Economics - Generalist Managers and Firm Innovation Worldwide The Role of Innovation-Specific Institutions.pdf"
"2025 - Ye, Zeng, Zhang - Journal of Accounting and Economics - Sell-by-Plan Mandate and Opportunistic Insider Selling Evidence from China.pdf",pdf,1654576,2025,2025_2026,"Ye, Zeng, Zhang",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Sell-by-Plan Mandate and Opportunistic Insider Selling Evidence from China,governance_comp,A,True,2025::sell by plan mandate and opportunistic insider selling evidence from china,"d:\OneDrive\tools\paper\2025 - Ye, Zeng, Zhang - Journal of Accounting and Economics - Sell-by-Plan Mandate and Opportunistic Insider Selling Evidence from China.pdf"
"2026 - Arif, Golshan - Contemporary Accting Res - The Value of Values Does Focusing on Sustainability Provide a Competitive Advantage in Forecasting.pdf",pdf,746128,2026,2025_2026,"Arif, Golshan",Contemporary Accting Res,Contemporary Accounting Research,top_acct,The Value of Values Does Focusing on Sustainability Provide a Competitive Advantage in Forecasting,analysts,A,True,2026::the value of values does focusing on sustainability provide a competitive advantage in forecasting,"d:\OneDrive\tools\paper\2026 - Arif, Golshan - Contemporary Accting Res - The Value of Values Does Focusing on Sustainability Provide a Competitive Advantage in Forecasting.pdf"
"2026 - Ash, Chen, Naidu - Ideas Have Consequences The Impact of Law and Economics on American Justice.pdf",pdf,2001721,2026,2025_2026,"Ash, Chen, Naidu",,unknown,unknown,Ideas Have Consequences The Impact of Law and Economics on American Justice,regulation_law,B,True,2026::ideas have consequences the impact of law and economics on american justice,"d:\OneDrive\tools\paper\2026 - Ash, Chen, Naidu - Ideas Have Consequences The Impact of Law and Economics on American Justice.pdf"
"2026 - Choi, Li, Macciocchi - Human Capital Disclosure and Labor Market Outcomes Evidence from Regulation S‐K.pdf",pdf,769230,2026,2025_2026,"Choi, Li, Macciocchi",,unknown,unknown,Human Capital Disclosure and Labor Market Outcomes Evidence from Regulation S‐K,disclosure,B,True,2026::human capital disclosure and labor market outcomes evidence from regulation s k,"d:\OneDrive\tools\paper\2026 - Choi, Li, Macciocchi - Human Capital Disclosure and Labor Market Outcomes Evidence from Regulation S‐K.pdf"
"2026 - Choi, Li, Macciocchi - Human Capital Disclosure and Labor Market Outcomes Evidence from Regulation S‐K.txt",txt,197167,2026,2025_2026,"Choi, Li, Macciocchi",,unknown,unknown,Human Capital Disclosure and Labor Market Outcomes Evidence from Regulation S‐K,disclosure,B,True,2026::human capital disclosure and labor market outcomes evidence from regulation s k,"d:\OneDrive\tools\paper\2026 - Choi, Li, Macciocchi - Human Capital Disclosure and Labor Market Outcomes Evidence from Regulation S‐K.txt"
"2026 - Giese, Heese - The Effect of Financial Regulation on Nonfinancial Violations.pdf",pdf,1548440,2026,2025_2026,"Giese, Heese",,unknown,unknown,The Effect of Financial Regulation on Nonfinancial Violations,regulation_law,B,True,2026::the effect of financial regulation on nonfinancial violations,"d:\OneDrive\tools\paper\2026 - Giese, Heese - The Effect of Financial Regulation on Nonfinancial Violations.pdf"
